A;B;A∪B;A∩B;A\B
;{2};{2};;
{2};;{2};;{2}
(-∞,+∞);;ℝ;;ℝ
;;∅;∅;∅
;(5,7];(5,7];;∅
(5,7];;(5,7];;(5,7]
ℝ∖{sqrt(3)};;ℝ∖{sqrt(3)};;ℝ∖{sqrt(3)}
ℝ;;ℝ;;ℝ
{};{};∅;∅;∅
∅;ℝ;ℝ;∅;∅
ℝ;∅;ℝ;∅;ℝ
∅;∅;∅;∅;∅
{1,2,3};{3,4,5};{1,2,3,4,5};{3};{1,2}
{1,3};{2};{1,2,3};;{1,3}
{1,1,2,2};{2,2,3};{1,2,3};{2};{1}
{1,2,3};{4,5,6};{1,2,3,4,5,6};;{1,2,3}
{3};{3};{3};{3};
ℝ;{2};ℝ;{2};ℝ∖{2}
ℝ;{1/2};ℝ;{1/2};ℝ∖{1/2}
ℝ;{sqrt(3)};ℝ;{sqrt(3)};ℝ∖{sqrt(3)}
ℝ;{sqrt(17)};ℝ;{sqrt(17)};ℝ∖{sqrt(17)}
ℝ;{2sqrt(17)};ℝ;{2sqrt(17)};ℝ∖{2sqrt(17)}
ℝ;{Pi};ℝ;{Pi};ℝ∖{Pi}
ℝ;{1/Pi};ℝ;{1/Pi};ℝ∖{1/Pi}
ℝ;{1/3,1/2};ℝ;{1/3,1/2};ℝ∖{1/3,1/2}
ℝ;{sqrt(2),sqrt(3)};ℝ;{sqrt(2),sqrt(3)};ℝ∖{sqrt(2),sqrt(3)}
ℝ;(1,3);ℝ;(1,3);(-∞,1]∪[3,∞)
ℝ;[1,2];ℝ;[1,2];(-∞,1)∪(2,∞)
{1,3};ℝ;ℝ;{1,3};∅
ℝ;ℝ;ℝ;ℝ;∅
ℝ∖{1,2};∅;ℝ∖{1,2};∅;ℝ∖{1,2}
∅;ℝ∖{1,2};ℝ∖{1,2};∅;∅
{1,2,3,4,5,6};ℝ∖{1,2};ℝ;{3,4,5,6};{1,2}
[1,6];ℝ∖{1,2};ℝ;(1,2)∪(2,6];{1,2}
ℝ∖{1,2};[1,6];ℝ;(1,2)∪(2,6];(-∞,1)∪(6,∞)
ℝ∖{3,4};ℝ∖{1,2};ℝ;ℝ∖{1,2,3,4};{1,2}
ℝ∖{1,3,4};ℝ∖{1,2};ℝ∖{1};ℝ∖{1,2,3,4};{2}
ℝ∖{1,2};{3};ℝ∖{1,2};{3};ℝ∖{1,2,3}
ℝ∖{1,2};{1/2};ℝ∖{1,2};{1/2};ℝ∖{1/2,1,2}
ℝ∖{1,2};{1,2,3,4,5};ℝ;{3,4,5};ℝ∖{1,2,3,4,5}
ℝ∖{-1,1/2,0};{-1,0,1/2};ℝ;;ℝ∖{-1,0,1/2}
ℝ∩{1,2,3,4};{1,4};{1,2,3,4};{1,4};{2,3}
{1,2,3};ℝ;ℝ;{1,2,3};∅
[0,1];ℝ;ℝ;[0,1];∅
ℝ∖{1};ℝ;ℝ;ℝ∖{1};∅
ℝ∖{1};ℝ∖{2};ℝ;ℝ∖{1,2};{2}
# ℝ∩{1};ℝ∖{2};ℝ∖{2};{1};∅
ℝ∖{2};ℝ∖{2};ℝ∖{2};ℝ∖{2};∅
ℝ∖{2};ℝ∖{1,2};ℝ∖{2};ℝ∖{1,2};{1}
ℝ∖{2};{2};ℝ;∅;ℝ∖{2}
{2};ℝ∖{1,2};ℝ∖{1};∅;{2}
{1};{1,2};{1,2};{1};∅
# ℝ∩{1,2};{2};{1,2};{2};{1}
# ℝ∖{1,2};ℝ∩{2};ℝ∖{1};∅;ℝ∖{1,2}
# ℝ∩{2};ℝ∖{1,2};ℝ∖{1};∅;{2}
# ℝ∩{2};ℝ∩{1};{1,2};∅;{2}
ℝ∖{1,2};ℝ∖{2};ℝ∖{2};ℝ∖{1,2};∅
ℝ∖{1};ℝ∖{1};ℝ∖{1};ℝ∖{1};∅
ℝ∖{1};ℝ;ℝ;ℝ∖{1};∅
ℝ∖{1};ℝ∖{1,2};ℝ∖{1};ℝ∖{1,2};{2}
ℝ∖{1};ℝ∖{1,2,3};ℝ∖{1};ℝ∖{1,2,3};{2,3}
ℝ∖{1};{1};ℝ;∅;ℝ∖{1}
{1};ℝ∖{1};ℝ;∅;{1}
{1};ℝ∖{4};ℝ∖{4};{1};∅
ℝ∖{1};{2};ℝ∖{1};{2};ℝ∖{1,2}
ℝ∖{1,2};ℝ;ℝ;ℝ∖{1,2};∅
ℝ∖{1,2,3};ℝ;ℝ;ℝ∖{1,2,3};∅
# ℝ;{1,2};ℝ;{1,2};ℝ∖{1,2}
