A;B;A∪B;A∩B;A\B
# ;{2};{2};;
# True;∅;ℝ;∅;ℝ
# ∅;True;ℝ;∅;∅
# True;True;ℝ;ℝ;∅
# x>=0;x<6;ℝ;[0,6);[6,∞)
# x>0;x<=6;ℝ;(0,6];(6,∞)
# x>=0;x>=5;[0,∞);[5,∞);[0,5)
# x<3;x>1;ℝ;(1,3);(-∞,1]
# x<=0;x>=0;ℝ;{0};(-∞,0)
# x>=-2;x<=2;ℝ;[-2,2];(2,∞)
# x>-1;x<1;ℝ;(-1,1);[1,∞)
# x≥10;x≤5;(-∞,5]∪[10,∞);∅;[10,∞)
# x>-1;x<1;ℝ;(-1,1);[1,∞)
# x>=10;x<=5;(-∞,5]∪[10,∞);∅;[10,∞)
# True;x>=0;ℝ;[0,∞);(-∞,0)
# x<0;True;ℝ;(-∞,0);∅
# x>-3;x<1;ℝ;(-3,1);[1,∞)
# -3<x∧x<1;x>=0;(-3,∞);[0,1);(-3,0)
# x<-3∨(-3<x∧x<1);x>=0;ℝ∖{-3};[0,1);(-∞,-3)∪(-3,0)
x<-3∨(-3<x∧x<1)∨(1<x∧x<2)∨x>2;x<-1;ℝ∖{1,2};(-∞,-3)∪(-3,-1);[-1,1)∪(1,2)∪(2,∞)

# {1,2,3};x >= 2;[2, ∞);{2,3};{1}
# x >= 0;{-1,0,1,2};[0, ∞);{0,1,2};[0, ∞)
# x > 5;x > 10;(5, ∞);(10, ∞);(5, 10]
# x <= 3;x <= 7;(-∞, 7];(-∞, 3];∅
# -5 <= x < 0;0 < x <= 5;[-5, 5];∅;[-5, 0)
# x >= 2.5;x < 7.5;[2.5, ∞);[2.5, 7.5);[7.5, ∞)
# x > -3;x <= -3;ℝ;{-3};(-3, ∞)
# 0 <= x <= 1;2 <= x <= 3;[0, 1] ∪ [2, 3];∅;[0, 1]
# x != 0;x >= 0;ℝ;(0, ∞);(-∞, 0)

# {2};;{2};;{2}
# (-∞,+∞);;ℝ;;ℝ
# ;;∅;∅;∅
# ;(5,7];(5,7];;∅
# (5,7];;(5,7];;(5,7]
# ℝ∖{sqrt(3)};;ℝ∖{sqrt(3)};;ℝ∖{sqrt(3)}
# ℝ;;ℝ;;ℝ
# {};{};∅;∅;∅
# ∅;ℝ;ℝ;∅;∅
# ℝ;∅;ℝ;∅;ℝ
# ∅;∅;∅;∅;∅
# {1,2,3};{3,4,5};{1,2,3,4,5};{3};{1,2}
# {1,3};{2};{1,2,3};;{1,3}
# {1,1,2,2};{2,2,3};{1,2,3};{2};{1}
# {1,2,3};{4,5,6};{1,2,3,4,5,6};;{1,2,3}
# {3};{3};{3};{3};
# ℝ;{2};ℝ;{2};ℝ∖{2}
# ℝ;{1/2};ℝ;{1/2};ℝ∖{1/2}
# ℝ;{sqrt(3)};ℝ;{sqrt(3)};ℝ∖{sqrt(3)}
# ℝ;{sqrt(17)};ℝ;{sqrt(17)};ℝ∖{sqrt(17)}
# ℝ;{2sqrt(17)};ℝ;{2sqrt(17)};ℝ∖{2sqrt(17)}
# ℝ;{Pi};ℝ;{Pi};ℝ∖{Pi}
# ℝ;{1/Pi};ℝ;{1/Pi};ℝ∖{1/Pi}
# ℝ;{1/3,1/2};ℝ;{1/3,1/2};ℝ∖{1/3,1/2}
# ℝ;{sqrt(2),sqrt(3)};ℝ;{sqrt(2),sqrt(3)};ℝ∖{sqrt(2),sqrt(3)}
# ℝ;(1,3);ℝ;(1,3);(-∞,1]∪[3,∞)
# ℝ;[1,2];ℝ;[1,2];(-∞,1)∪(2,∞)
# {1,3};ℝ;ℝ;{1,3};∅
# ℝ;ℝ;ℝ;ℝ;∅
# ℝ∖{1,2};∅;ℝ∖{1,2};∅;ℝ∖{1,2}
# ∅;ℝ∖{1,2};ℝ∖{1,2};∅;∅
# {1,2,3,4,5,6};ℝ∖{1,2};ℝ;{3,4,5,6};{1,2}
# [1,6];ℝ∖{1,2};ℝ;(1,2)∪(2,6];{1,2}
# ℝ∖{1,2};[1,6];ℝ;(1,2)∪(2,6];(-∞,1)∪(6,∞)
# ℝ∖{3,4};ℝ∖{1,2};ℝ;ℝ∖{1,2,3,4};{1,2}
# ℝ∖{1,3,4};ℝ∖{1,2};ℝ∖{1};ℝ∖{1,2,3,4};{2}
# ℝ∖{1,2};{3};ℝ∖{1,2};{3};ℝ∖{1,2,3}
# ℝ∖{1,2};{1/2};ℝ∖{1,2};{1/2};ℝ∖{1/2,1,2}
# ℝ∖{1,2};{1,2,3,4,5};ℝ;{3,4,5};ℝ∖{1,2,3,4,5}
# ℝ∖{-1,1/2,0};{-1,0,1/2};ℝ;;ℝ∖{-1,0,1/2}
# ℝ∩{1,2,3,4};{1,4};{1,2,3,4};{1,4};{2,3}
# {1,2,3};ℝ;ℝ;{1,2,3};∅
# [0,1];ℝ;ℝ;[0,1];∅
# ℝ∖{1};ℝ;ℝ;ℝ∖{1};∅
# ℝ∖{1};ℝ∖{2};ℝ;ℝ∖{1,2};{2}
# ℝ∩{1};ℝ∖{2};ℝ∖{2};{1};∅
# ℝ∖{2};ℝ∖{2};ℝ∖{2};ℝ∖{2};∅
# ℝ∖{2};ℝ∖{1,2};ℝ∖{2};ℝ∖{1,2};{1}
# ℝ∖{2};{2};ℝ;∅;ℝ∖{2}
# {2};ℝ∖{1,2};ℝ∖{1};∅;{2}
# {1};{1,2};{1,2};{1};∅
# ℝ∩{1,2};{2};{1,2};{2};{1}
# ℝ∖{1,2};ℝ∩{2};ℝ∖{1};∅;ℝ∖{1,2}
# ℝ∩{2};ℝ∖{1,2};ℝ∖{1};∅;{2}
# ℝ∩{2};ℝ∩{1};{1,2};∅;{2}
# ℝ∖{1,2};ℝ∖{2};ℝ∖{2};ℝ∖{1,2};∅
# ℝ∖{1};ℝ∖{1};ℝ∖{1};ℝ∖{1};∅
# ℝ∖{1};ℝ;ℝ;ℝ∖{1};∅
# ℝ∖{1};ℝ∖{1,2};ℝ∖{1};ℝ∖{1,2};{2}
# ℝ∖{1};ℝ∖{1,2,3};ℝ∖{1};ℝ∖{1,2,3};{2,3}
# ℝ∖{1};{1};ℝ;∅;ℝ∖{1}
# {1};ℝ∖{1};ℝ;∅;{1}
# {1};ℝ∖{4};ℝ∖{4};{1};∅
# ℝ∖{1};{2};ℝ∖{1};{2};ℝ∖{1,2}
# ℝ∖{1,2};ℝ;ℝ;ℝ∖{1,2};∅
# ℝ∖{1,2,3};ℝ;ℝ;ℝ∖{1,2,3};∅
# ℝ;{1,2};ℝ;{1,2};ℝ∖{1,2}
# ℝ∩{1,2,3,4}∩[3,5];(1,7);(1,7);{3,4};∅
# [0,1]∪(3,4);(2,3];[0,1]∪(2,4);;[0,1]∪(3,4)
# [1,3);(2,5];[1,5];(2,3);[1,2]
# (1,3);(5,7];(1,3)∪(5,7];∅;(1,3)
# (1,3);(5,7);(1,3)∪(5,7);∅;(1,3)
# [0,5];(3,5);[0,5];(3,5);[0,3]∪{5}
# [3,5]∪((1,7)∩[4,6]);(0,1);(0,1)∪[3,6];∅;[3,6]
# ([0,1]∩(3,4))∪[1,2];(0,10);(0,10);[1,2];∅
# (1,3);{4,5};(1,3)∪{4,5};∅;(1,3)
# (1,3);{1,2,3,4,5};[1,3]∪{4,5};{2};(1,2)∪(2,3)
